audit_id,contract_id,content_id,expected_payment,actual_payment,difference,violation_type,is_violation,audited_at
949d9ba3-5b31-4ee1-b078-d3a137cf46fd,C0338,Show_096,3352.44,40926.27,-37573.829999999994,OVERPAYMENT,True,2026-04-03T07:32:02.749815
cb896d7f-04aa-4393-bc7c-d8787055a9d6,C0339,Movie_259,11671.74,5651.83,6019.91,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
4ad2ed56-870d-46a9-b4c7-ed450df22b93,C0340,Movie_314,8382.906,30001.14,-21618.233999999997,OVERPAYMENT,True,2026-04-03T07:32:02.749815
d589dea4-ece0-49e2-b28e-6f57e9f2767e,C0341,Movie_410,10471.108,11479.88,-1008.771999999999,OVERPAYMENT,True,2026-04-03T07:32:02.749815
fc2e545b-38ad-40d6-bfe7-95f98b825ab4,C0342,Movie_163,20427.33,30578.77,-10151.439999999999,OVERPAYMENT,True,2026-04-03T07:32:02.749815
4de2f7c6-6d8c-492c-bac0-2847c4292a93,C0343,Movie_305,5680.91,5267.99,412.9200000000001,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
56dcddf2-e565-4ac9-994e-75570401993a,C0344,Movie_287,7264.08,28309.57,-21045.489999999998,OVERPAYMENT,True,2026-04-03T07:32:02.749815
1ecdfaaa-fa3e-4677-9942-2d1f1e3fab8a,C0345,Show_145,21675.65,44183.85,-22508.199999999997,OVERPAYMENT,True,2026-04-03T07:32:02.749815
3cee96c2-ad07-44c4-bac4-9984ea96fc3d,C0346,Show_136,10535.61,22805.75,-12270.14,OVERPAYMENT,True,2026-04-03T07:32:02.749815
5b243c28-3cad-4a31-8953-c6295e4386a9,C0347,Movie_354,17337.0,45087.88,-27750.879999999997,OVERPAYMENT,True,2026-04-03T07:32:02.749815
2d10b7c3-f884-4584-80cf-adea95e62f4c,C0348,Movie_069,10268.7712,8553.94,1714.8311999999987,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
5f878968-85e9-4fe9-a135-1e63c5b02014,C0349,Show_179,7488.7592,47893.63,-40404.8708,OVERPAYMENT,True,2026-04-03T07:32:02.749815
5c32abf8-fde8-4c2d-a8df-4e4bdba6fee5,C0350,Music_034,18867.07,28143.32,-9276.25,OVERPAYMENT,True,2026-04-03T07:32:02.749815
35c5df99-d302-4b59-b0ce-577f575babdc,C0351,Music_136,14910.86,23786.63,-8875.77,OVERPAYMENT,True,2026-04-03T07:32:02.749815
4323c20d-17e2-4251-b393-a58104f589a1,C0352,Show_180,10686.98,45455.25,-34768.270000000004,OVERPAYMENT,True,2026-04-03T07:32:02.749815
c8a3957e-c9fe-4751-8cca-858dfd404b76,C0353,Show_220,17336.8,44490.87,-27154.070000000003,OVERPAYMENT,True,2026-04-03T07:32:02.749815
0e990075-2e1e-4a2c-a766-2cc876d0ab87,C0354,Movie_238,7765.42,2721.65,5043.77,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
76d07b47-8ba4-49b2-b2d6-ce533f30fe50,C0355,Movie_266,4822.56,32251.26,-27428.699999999997,OVERPAYMENT,True,2026-04-03T07:32:02.749815
0f7cf4e3-60c3-48be-9abc-2b6d1607cbe2,C0356,Movie_091,14124.92,21749.08,-7624.160000000002,OVERPAYMENT,True,2026-04-03T07:32:02.749815
94d675fd-cfe4-431c-8a54-bfaea1741b3d,C0357,Music_036,9839.118,36548.13,-26709.011999999995,OVERPAYMENT,True,2026-04-03T07:32:02.749815
edf3ac43-8fb1-4339-9642-c8f987a9d20d,C0358,Music_063,17374.97,49725.49,-32350.519999999997,OVERPAYMENT,True,2026-04-03T07:32:02.749815
1bb3aa9a-46e0-4523-9899-b0b3dea2d223,C0359,Movie_055,7255.1075,37757.66,-30502.552500000005,OVERPAYMENT,True,2026-04-03T07:32:02.749815
41707326-cdbb-41ce-9dff-932cc7a6cdb8,C0360,Show_158,10022.7124,22593.09,-12570.3776,OVERPAYMENT,True,2026-04-03T07:32:02.749815
ecef2d29-3a43-4153-b9a0-04f14baafd44,C0361,Music_144,23813.21,3065.68,20747.53,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
412937b9-00ea-46eb-b9df-9a4007c3b759,C0362,Movie_407,20378.86,34650.52,-14271.659999999996,OVERPAYMENT,True,2026-04-03T07:32:02.749815
55c4704c-ab4b-4a0f-ad4d-8c71bddb3228,C0363,Movie_381,9101.351999999999,43865.02,-34763.668,OVERPAYMENT,True,2026-04-03T07:32:02.749815
ba2ce6d1-c55d-4d27-a5b9-e87e07b6184f,C0364,Movie_125,6492.0,9121.98,-2629.9799999999996,OVERPAYMENT,True,2026-04-03T07:32:02.749815
38962072-91d2-4c30-81f9-b3969d5aed82,C0365,Movie_492,21119.24,17377.59,3741.6500000000015,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
8d46474c-5b17-4467-8982-f75987a6bd19,C0366,Music_003,10386.65,31637.64,-21250.989999999998,OVERPAYMENT,True,2026-04-03T07:32:02.749815
42b36cbe-2bda-4a7b-b4a4-90168e6bde35,C0367,Music_101,9228.0808,32964.64,-23736.5592,OVERPAYMENT,True,2026-04-03T07:32:02.749815
9a0097ee-32be-4dde-81c5-fb33c7260e88,C0368,Movie_431,17974.75,19193.73,-1218.9799999999996,OVERPAYMENT,True,2026-04-03T07:32:02.749815
1754f3dc-5509-434a-bfdb-0866cd25786c,C0369,Music_146,12030.13,43137.65,-31107.520000000004,OVERPAYMENT,True,2026-04-03T07:32:02.749815
9744e6ae-9b31-4757-8b53-6169926dfb42,C0370,Show_204,15079.61,2413.84,12665.77,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
ce089027-8f98-4fa5-9e7d-7333229b6293,C0371,Movie_295,5820.0707999999995,4687.3,1132.7707999999993,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
1c67adce-ed58-457f-9754-ab227aeba92d,C0372,Music_079,7837.204,26549.11,-18711.906000000003,OVERPAYMENT,True,2026-04-03T07:32:02.749815
a9cfa92a-a391-4f4e-8a38-cd1a012122f7,C0373,Movie_213,17263.94,34449.37,-17185.430000000004,OVERPAYMENT,True,2026-04-03T07:32:02.749815
e91e80d8-a30c-451d-aa57-c79fe7b1c630,C0374,Music_119,9863.8194,33540.28,-23676.4606,OVERPAYMENT,True,2026-04-03T07:32:02.749815
e39aa74e-2eef-4b4d-b2f0-157951053e9c,C0375,Movie_038,24452.03,26213.69,-1761.6599999999999,OVERPAYMENT,True,2026-04-03T07:32:02.749815
56701521-507d-4717-bcd3-544117e2c1d6,C0376,Music_061,7927.4132,41921.22,-33993.8068,OVERPAYMENT,True,2026-04-03T07:32:02.749815
cab1857c-ac89-48e2-9f0e-952c6ed2f13c,C0377,Music_099,12845.6016,21631.19,-8785.588399999999,OVERPAYMENT,True,2026-04-03T07:32:02.749815
0ff663ba-0796-414c-862a-d4f124b0ad34,C0378,Movie_126,7733.5272,37219.34,-29485.812799999996,OVERPAYMENT,True,2026-04-03T07:32:02.749815
29a9f2c9-9ef1-4d16-9573-7bfcce42eede,C0379,Movie_024,24236.25,10979.89,13256.36,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
ededfca6-95d0-46b8-91a1-543ac9a695a8,C0380,Music_040,16757.39,17842.77,-1085.380000000001,OVERPAYMENT,True,2026-04-03T07:32:02.749815
7fdd01e0-4dd8-4d62-8112-a9e3e728f64a,C0381,Music_177,9778.084,6101.6,3676.4840000000004,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
33626ea5-79d9-4a65-bb74-5ff195fec485,C0382,Movie_102,7417.74,25228.43,-17810.690000000002,OVERPAYMENT,True,2026-04-03T07:32:02.749815
9674ec09-0fea-4461-8cc0-dd87de563d02,C0383,Movie_116,11399.0118,4884.59,6514.4218,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
66974124-ad31-4279-9d38-b2a076dad654,C0384,Movie_436,16311.11,39714.9,-23403.79,OVERPAYMENT,True,2026-04-03T07:32:02.749815
8c1db7c6-fc35-442b-bd1b-ef89c3bbc72f,C0385,Music_151,22047.3,45901.2,-23853.899999999998,OVERPAYMENT,True,2026-04-03T07:32:02.749815
07807667-2d4f-4b3f-ba05-8e591e709272,C0386,Movie_121,6139.7304,10340.68,-4200.9496,OVERPAYMENT,True,2026-04-03T07:32:02.749815
0a2d3f3c-dc06-47ad-b3c1-0012c1d96353,C0387,Movie_385,17667.32,23614.33,-5947.010000000002,OVERPAYMENT,True,2026-04-03T07:32:02.749815
0766f65d-201f-44ea-98eb-d96eb8fb33e4,C0388,Movie_048,10219.67,4095.24,6124.43,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
60bfb13b-c589-4e47-a6f8-8d4d85c92e3a,C0389,Movie_172,8791.66,20563.46,-11771.8,OVERPAYMENT,True,2026-04-03T07:32:02.749815
b406c98f-5cf6-4e04-8ca0-e46faedbfb98,C0390,Movie_318,21766.95,40530.92,-18763.969999999998,OVERPAYMENT,True,2026-04-03T07:32:02.749815
635a1d94-e897-4955-9391-3cfa4491572c,C0391,Movie_325,14514.61,21195.47,-6680.860000000001,OVERPAYMENT,True,2026-04-03T07:32:02.749815
7bcdfd5b-001f-437e-a209-fb302de5bda1,C0392,Music_081,7348.01,4174.11,3173.9000000000005,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
5f32ef77-0f99-44a7-a08c-91d958707386,C0393,Movie_264,10243.16,46638.64,-36395.479999999996,OVERPAYMENT,True,2026-04-03T07:32:02.749815
6312c4ff-e4e9-4c5b-8d57-f1afb5271c6d,C0394,Movie_146,24535.9,41770.4,-17234.5,OVERPAYMENT,True,2026-04-03T07:32:02.749815
0cbfc8fc-774d-4613-a754-e02ee5adc9b4,C0395,Movie_044,16307.43,33025.08,-16717.65,OVERPAYMENT,True,2026-04-03T07:32:02.749815
4e43b8a1-2575-4e01-baea-5f3c2a80c164,C0396,Show_005,9491.952800000001,30883.44,-21391.487199999996,OVERPAYMENT,True,2026-04-03T07:32:02.749815
17b8681a-0194-4e24-a9cd-f5c1cee3decb,C0397,Movie_087,22473.07,1690.71,20782.36,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
38811a31-5336-4876-aeff-2b73d14b2312,C0398,Movie_377,23659.84,44408.41,-20748.570000000003,OVERPAYMENT,True,2026-04-03T07:32:02.749815
89b99612-beae-4032-852f-b9d9acecdc98,C0399,Show_031,14839.76,42178.14,-27338.379999999997,OVERPAYMENT,True,2026-04-03T07:32:02.749815
d56237c8-7952-4fe7-a152-13843efb540a,C0400,Music_185,9460.84,20696.01,-11235.169999999998,OVERPAYMENT,True,2026-04-03T07:32:02.749815
55a99687-9151-4d4a-9325-5dc5ae6c67d5,C0401,Music_052,17429.86,11474.48,5955.380000000001,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
d3b76a33-e1b5-4a61-bd1d-613269a85521,C0402,Movie_346,11295.5415,8133.46,3162.0814999999993,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
f022c882-32dc-4bee-baeb-933ce6638f91,C0403,Movie_404,6003.64,33028.32,-27024.68,OVERPAYMENT,True,2026-04-03T07:32:02.749815
6c199e52-f502-4539-9d02-1ceccc9db210,C0404,Movie_227,23806.54,7404.04,16402.5,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
454a3984-13ff-4636-bb43-2f5dd25b71f1,C0405,Music_188,11764.06,7465.85,4298.209999999999,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
cc9034d1-b912-4f94-8baa-91240f776225,C0406,Movie_165,14123.73,21427.14,-7303.41,OVERPAYMENT,True,2026-04-03T07:32:02.749815
37f42d53-7a84-4f3e-b169-5c94151d9468,C0407,Movie_336,16398.91,12817.32,3581.59,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
3b1a24fd-c99d-4173-8abb-61b415f10073,C0408,Show_101,8847.58,5735.35,3112.2299999999996,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
0f3288cf-bfda-466e-b8a0-091b48a1f533,C0409,Music_117,9510.48,30729.5,-21219.02,OVERPAYMENT,True,2026-04-03T07:32:02.749815
fbdcfbf4-95c8-4f24-8334-9f77a66f54bf,C0410,Movie_473,4106.16,49597.69,-45491.53,OVERPAYMENT,True,2026-04-03T07:32:02.749815
95542b4e-0efd-477e-90af-83db7781da1b,C0411,Movie_448,19852.57,32556.9,-12704.330000000002,OVERPAYMENT,True,2026-04-03T07:32:02.749815
ab30b0ff-d798-45fc-9653-52a73c8cbf5c,C0412,Movie_108,23564.84,35982.07,-12417.23,OVERPAYMENT,True,2026-04-03T07:32:02.749815
0e9d61b0-b9e9-4901-a647-8bf33d97230f,C0413,Music_057,21932.3,30688.36,-8756.060000000001,OVERPAYMENT,True,2026-04-03T07:32:02.749815
28d21fa4-a31b-49b1-9a4c-9809ceee938d,C0414,Movie_156,10658.27,44761.64,-34103.369999999995,OVERPAYMENT,True,2026-04-03T07:32:02.749815
d8c1f62e-fcb9-4745-9533-343540d39b52,C0415,Movie_459,8096.25,45747.16,-37650.91,OVERPAYMENT,True,2026-04-03T07:32:02.749815
a1127c04-bb53-4604-a99b-8966e2166245,C0416,Movie_281,8063.268,40891.81,-32828.542,OVERPAYMENT,True,2026-04-03T07:32:02.749815
9580f5fb-72ce-4df0-8fbb-f23f5e9b76d8,C0417,Movie_208,18798.98,26830.77,-8031.790000000001,OVERPAYMENT,True,2026-04-03T07:32:02.749815
f50ce919-2985-4dd0-9806-7e8487d3672b,C0418,Movie_155,7127.4328000000005,5249.49,1877.9428000000007,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
5c42cc8f-0d53-48cd-913b-0668d4c21fa6,C0419,Show_088,20936.92,13292.0,7644.919999999998,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
b238f893-5209-4d4d-b169-2100e8a082db,C0420,Show_258,21778.66,17582.18,4196.48,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
45e1f84d-5b60-43d4-9d84-f05ddf4a3eb7,C0421,Music_186,9425.1781,43569.39,-34144.2119,OVERPAYMENT,True,2026-04-03T07:32:02.749815
4d84329f-b7e3-4812-aaa3-3d415914ca3b,C0422,Movie_384,6519.37,9251.72,-2732.3499999999995,OVERPAYMENT,True,2026-04-03T07:32:02.749815
13233178-c8ad-411e-8cc4-cf9f2cd9abd0,C0423,Music_002,17303.23,20758.29,-3455.0600000000013,OVERPAYMENT,True,2026-04-03T07:32:02.749815
a5457828-322f-4f7b-857f-56155688822d,C0424,Show_149,23389.08,20408.86,2980.220000000001,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
66ea51d5-ab24-4a2e-a3cf-cd1f46f869c0,C0425,Music_007,20370.62,4283.3,16087.32,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
17a95c5a-bcdb-4537-b945-28b36332c709,C0426,Show_037,5169.144399999999,36919.38,-31750.2356,OVERPAYMENT,True,2026-04-03T07:32:02.749815
e64071c2-1d95-4028-8bfc-75342da94b76,C0427,Show_004,15064.53,5113.34,9951.19,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
171d0ad9-b868-4cd0-a154-f07f70b9fde1,C0428,Show_238,10094.04,2488.75,7605.290000000001,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
893225b8-ae7e-4a82-88b0-65542419e3f6,C0429,Show_060,11777.72,21355.65,-9577.930000000002,OVERPAYMENT,True,2026-04-03T07:32:02.749815
91e4fa1d-323f-48f0-aafb-6664e2f2f889,C0430,Show_045,24137.16,24721.2,-584.0400000000009,OVERPAYMENT,True,2026-04-03T07:32:02.749815
7d6cf71e-061b-4632-a488-045ccd49519b,C0431,Movie_357,12363.735400000001,20038.69,-7674.954599999997,OVERPAYMENT,True,2026-04-03T07:32:02.749815
0187fe7d-2228-4f60-ac83-717115d0a03c,C0432,Movie_207,23333.26,32919.06,-9585.8,OVERPAYMENT,True,2026-04-03T07:32:02.749815
8a5de349-ee45-4930-9a30-8b5ce238d78d,C0433,Music_089,8121.78,17571.01,-9449.23,OVERPAYMENT,True,2026-04-03T07:32:02.749815
86fadbe0-7053-4d19-a56c-658ad6bdab8e,C0434,Show_112,11793.4634,36284.39,-24490.9266,OVERPAYMENT,True,2026-04-03T07:32:02.749815
6f311614-d5aa-469d-bc2a-6ae073c7e7ab,C0435,Show_212,10328.43,42126.0,-31797.57,OVERPAYMENT,True,2026-04-03T07:32:02.749815
a70fcf24-42e4-4235-a9d9-418c541cfb1e,C0436,Show_032,14298.63,30473.2,-16174.570000000002,OVERPAYMENT,True,2026-04-03T07:32:02.749815
13498a9c-4091-4351-a314-bb84a86c6c24,C0437,Movie_260,24348.41,49527.6,-25179.19,OVERPAYMENT,True,2026-04-03T07:32:02.749815
c5d91cc3-c340-4724-a8f3-7e51d1a8bf0b,C0438,Movie_154,15357.41,12581.09,2776.3199999999997,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
ee1b26b5-92aa-49cf-8f14-4acd7bae8da2,C0439,Music_053,19645.74,21963.15,-2317.41,OVERPAYMENT,True,2026-04-03T07:32:02.749815
d8378180-ce32-41c0-820d-e3f24752ccbe,C0440,Movie_064,7952.09,16413.35,-8461.259999999998,OVERPAYMENT,True,2026-04-03T07:32:02.749815
bf4ca484-576f-49d8-968d-b0b9dc716702,C0441,Movie_435,6786.02,34936.88,-28150.859999999997,OVERPAYMENT,True,2026-04-03T07:32:02.749815
8baef27a-430b-4350-bcf1-1eb9f4cc5375,C0442,Movie_340,7799.206,48596.69,-40797.484000000004,OVERPAYMENT,True,2026-04-03T07:32:02.749815
a421d3d2-dada-49e8-ab6d-3730f6992b1e,C0443,Show_014,11025.92,6618.84,4407.08,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
f11f2700-b590-4b35-9b13-1e4e7148bfe5,C0444,Show_249,8004.207100000001,19290.75,-11286.542899999999,OVERPAYMENT,True,2026-04-03T07:32:02.749815
cdb8b1f2-6206-46bf-b197-62a5fbc6a6f7,C0445,Movie_488,22885.91,47143.71,-24257.8,OVERPAYMENT,True,2026-04-03T07:32:02.749815
f015b1f1-1eeb-4f6e-a934-ceb25a6816b5,C0446,Show_025,9340.9258,24446.11,-15105.1842,OVERPAYMENT,True,2026-04-03T07:32:02.749815
22521c68-4441-4d92-ad7b-86447aa038a1,C0447,Music_094,21946.35,37023.01,-15076.660000000003,OVERPAYMENT,True,2026-04-03T07:32:02.749815
13c44ae0-079e-4db7-8f42-9d33106260bc,C0448,Music_153,13404.9,10112.87,3292.029999999999,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
f5adbd89-c6b1-4c99-ac9f-966bd6f1f8a7,C0449,Movie_187,9466.4702,30919.12,-21452.6498,OVERPAYMENT,True,2026-04-03T07:32:02.749815
3a2c1074-e4c0-46a6-9ea7-ccb47473832d,C0450,Show_174,7814.61,39738.08,-31923.47,OVERPAYMENT,True,2026-04-03T07:32:02.749815
84a6b063-ab92-4551-9fa4-e555edda9c3a,C0451,Movie_344,17280.96,21625.92,-4344.959999999999,OVERPAYMENT,True,2026-04-03T07:32:02.749815
b6657689-5e5d-418d-abd7-34991b79ba62,C0452,Movie_378,22969.05,38089.09,-15120.039999999997,OVERPAYMENT,True,2026-04-03T07:32:02.749815
f9157da9-68c9-4f68-be96-3e2f7c93eab7,C0453,Music_104,12415.185300000001,28152.24,-15737.0547,OVERPAYMENT,True,2026-04-03T07:32:02.749815
13a03bfb-6eda-4f80-9632-8cbd1dc93b1b,C0454,Movie_369,6643.04,24875.08,-18232.04,OVERPAYMENT,True,2026-04-03T07:32:02.749815
c4f2de3a-b3df-4c76-a4b5-74e6378c6749,C0455,Show_069,10868.5419,15348.4,-4479.8580999999995,OVERPAYMENT,True,2026-04-03T07:32:02.749815
7fddaa5e-e333-4902-bc82-226815341102,C0456,Movie_276,15258.47,21666.59,-6408.120000000001,OVERPAYMENT,True,2026-04-03T07:32:02.749815
0f633faf-e601-4f29-bf4e-38cbaa9c329c,C0457,Show_191,13802.3,48366.68,-34564.380000000005,OVERPAYMENT,True,2026-04-03T07:32:02.749815
6e028218-9ae4-48bf-91c6-704532ffe9d1,C0458,Movie_267,19702.12,16844.13,2857.989999999998,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
822ed097-7601-47d2-b9da-ce2c2b9074a4,C0459,Show_283,4743.0052,48726.77,-43983.7648,OVERPAYMENT,True,2026-04-03T07:32:02.749815
ecbf4911-bd53-41e7-ad11-1c674a708194,C0460,Music_138,18704.52,13176.83,5527.6900000000005,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
79c2ca45-deb8-4187-a903-99d76675a82f,C0461,Show_034,11401.25,38298.94,-26897.690000000002,OVERPAYMENT,True,2026-04-03T07:32:02.749815
7e15c792-cec0-42ec-a313-45100d7a0ce4,C0462,Movie_023,12389.96,49571.24,-37181.28,OVERPAYMENT,True,2026-04-03T07:32:02.749815
e6961b58-459a-4844-81f5-8f0bed83ba71,C0463,Show_043,12930.53,36955.81,-24025.28,OVERPAYMENT,True,2026-04-03T07:32:02.749815
a4314654-7884-44c7-acca-226f862aff43,C0464,Movie_098,12707.82,2984.4,9723.42,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
e2099001-6920-4a3b-afc5-a8c3d8271390,C0465,Movie_296,18663.43,48679.28,-30015.85,OVERPAYMENT,True,2026-04-03T07:32:02.749815
bf4ae656-071e-4bfb-b594-3577df44d1b5,C0466,Movie_461,18854.66,3791.95,15062.71,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
ae58f58b-fa39-404a-841d-ea157f7c5565,C0467,Movie_198,7375.6914,14628.43,-7252.738600000001,OVERPAYMENT,True,2026-04-03T07:32:02.749815
62c7c0b0-458e-4d4b-bdd3-f532ced9a73d,C0468,Show_208,16595.19,15999.9,595.289999999999,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
b55c8b53-3ef0-4763-82ec-d33aaa41ae55,C0469,Movie_262,21746.75,8821.18,12925.57,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
173ac364-143b-45fd-858a-279ac72fa2c7,C0470,Movie_311,7258.641100000001,19083.4,-11824.7589,OVERPAYMENT,True,2026-04-03T07:32:02.749815
22d1bfd5-aa5f-43ed-877d-bf0f37489c9f,C0471,Music_180,7458.852,21786.8,-14327.948,OVERPAYMENT,True,2026-04-03T07:32:02.749815
f87e9809-3004-4f20-a73a-343260dc5a0e,C0472,Movie_161,9950.0,9360.94,589.0599999999995,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
6157acc7-5057-463d-9a61-48b571531be6,C0473,Movie_403,15376.36,14063.86,1312.5,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
23248f8c-312f-4201-8b2a-98bb6482c927,C0474,Show_040,20955.96,35331.22,-14375.260000000002,OVERPAYMENT,True,2026-04-03T07:32:02.749815
d98bddb8-d013-4281-bcd2-69cd872add0e,C0475,Movie_177,14304.54,5238.45,9066.09,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
077d7c5c-c4ea-4e3f-8a5e-5c7c1944ea65,C0476,Show_227,23512.56,32898.87,-9386.310000000001,OVERPAYMENT,True,2026-04-03T07:32:02.749815
ee3a1b72-1ecf-4a45-8be0-9b0c600c65ec,C0477,Show_294,13668.93,45385.58,-31716.65,OVERPAYMENT,True,2026-04-03T07:32:02.749815
b73cb8ad-97dc-476f-84ec-54b6f9ae6434,C0478,Music_019,19093.04,18848.46,244.58000000000175,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
16b4a11c-6697-4596-afea-e20d3dc73227,C0479,Show_279,16913.91,2015.96,14897.95,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
8264eb71-5b81-4553-bc97-c28955dc4e84,C0480,Show_257,10180.64,36195.3,-26014.660000000003,OVERPAYMENT,True,2026-04-03T07:32:02.749815
37640899-85ba-4897-8d0b-8e774505f8e8,C0481,Movie_298,20438.22,47666.2,-27227.979999999996,OVERPAYMENT,True,2026-04-03T07:32:02.749815
c29e1f69-7fdb-44eb-b230-724ad92afccc,C0482,Movie_092,23375.27,48930.87,-25555.600000000002,OVERPAYMENT,True,2026-04-03T07:32:02.749815
b60a8ec0-c8ee-4a6a-8d2f-bf7c50380586,C0483,Music_130,7553.854600000001,13045.8,-5491.945399999999,OVERPAYMENT,True,2026-04-03T07:32:02.749815
a598e06e-0ab7-49aa-9a30-9b848d946405,C0484,Movie_450,15347.09,3984.45,11362.64,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
82408710-91ce-44b9-8613-eca70e697556,C0485,Show_146,10860.63,46580.46,-35719.83,OVERPAYMENT,True,2026-04-03T07:32:02.749815
64c43915-b842-487f-915e-c9d7cd5336e1,C0486,Movie_015,13884.88,28711.67,-14826.789999999999,OVERPAYMENT,True,2026-04-03T07:32:02.749815
96055417-a298-4459-98d1-05e2ecdc685d,C0487,Movie_481,20998.12,28136.4,-7138.2800000000025,OVERPAYMENT,True,2026-04-03T07:32:02.749815
b4f1b136-136d-421b-aa5c-ed9260a91e3b,C0488,Music_197,23477.59,10736.88,12740.710000000001,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
cb5ffed3-7783-4e96-b6c4-5a52e2d5b5f9,C0489,Music_069,6304.3525,13211.44,-6907.087500000001,OVERPAYMENT,True,2026-04-03T07:32:02.749815
f469c8bf-55af-4c8f-9fbd-00d589e94e92,C0490,Movie_432,10657.826,5585.54,5072.285999999999,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
695221e7-b133-4680-a515-b9a311a8bda4,C0491,Show_196,14860.73,45331.85,-30471.12,OVERPAYMENT,True,2026-04-03T07:32:02.749815
2bfc6e56-18e6-4565-984b-4d6aa4970e3e,C0492,Show_003,12482.07,7479.64,5002.429999999999,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
ac2bdc9e-9d56-4004-9931-2b140bc30f43,C0493,Movie_261,6527.12,41950.64,-35423.52,OVERPAYMENT,True,2026-04-03T07:32:02.749815
6955bb53-f744-4840-aefd-f61d760e4947,C0494,Movie_329,20789.15,6471.92,14317.230000000001,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
7f05fe86-ac5c-4975-9dba-24d9e07b250e,C0495,Movie_180,8306.19,16859.33,-8553.140000000001,OVERPAYMENT,True,2026-04-03T07:32:02.749815
345daa52-6a44-422d-829a-86a0f9d22a2e,C0496,Show_065,5039.96,43440.66,-38400.700000000004,OVERPAYMENT,True,2026-04-03T07:32:02.749815
60db0342-0215-429b-b415-22579258a891,C0497,Movie_396,9832.07,46064.0,-36231.93,OVERPAYMENT,True,2026-04-03T07:32:02.749815
cf9a69c0-bf4d-42cb-942b-0a574b35a24a,C0498,Movie_496,8878.967999999999,2898.75,5980.217999999999,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
fd057a44-12ff-40ce-9d47-36a72d53c601,C0499,Movie_036,6394.42,29461.32,-23066.9,OVERPAYMENT,True,2026-04-03T07:32:02.749815
f8b83862-cefe-4b3d-8512-2b3d5051a789,C0500,Movie_443,6961.309,41344.22,-34382.911,OVERPAYMENT,True,2026-04-03T07:32:02.749815
afcb7d84-8177-4956-9ed1-6b7722dd67e6,C0501,Music_128,20883.26,1975.2,18908.059999999998,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
2c3fb566-0463-4c8d-85ce-6f3d9ae3c7e9,C0502,Show_160,9160.029,29111.44,-19951.411,OVERPAYMENT,True,2026-04-03T07:32:02.749815
2abaa4c2-b2bb-4b43-bdbb-87000d796d79,C0503,Show_137,11594.44,25608.83,-14014.390000000001,OVERPAYMENT,True,2026-04-03T07:32:02.749815
d213b538-0961-4b77-b07a-559a2e01e814,C0504,Movie_099,7894.8975,38010.83,-30115.932500000003,OVERPAYMENT,True,2026-04-03T07:32:02.749815
b72f63e0-3f0a-4499-a51d-2e7fd1e24fa7,C0505,Movie_338,11085.21,23368.03,-12282.82,OVERPAYMENT,True,2026-04-03T07:32:02.749815
