violation_id,audit_id,contract_id,content_id,violation_type,description,severity,detected_at,reviewed_at
c84fe6db-ca84-49ae-bdbf-0a3234d7906b,LATEST_AUDIT,C0845,Movie_409,PRE_START_USAGE,Usage detected before contract start date (2024-02-14),high,2026-04-03T07:32:02.781823,
3a3883fb-99b6-4d2b-93b2-a07e0dca47e4,LATEST_AUDIT,C0846,Show_098,PRE_START_USAGE,Usage detected before contract start date (2024-10-06),high,2026-04-03T07:32:02.781823,
e4043983-67ee-482e-9570-f9d77a38907c,LATEST_AUDIT,C0847,Movie_439,PRE_START_USAGE,Usage detected before contract start date (2024-03-20),high,2026-04-03T07:32:02.781823,
b02a5020-65f7-4232-a316-53646eb6c1eb,LATEST_AUDIT,C0848,Show_099,EXPIRED_LICENSE,Content streamed 416 days after contract expiry (2024-12-28),critical,2026-04-03T07:32:02.781823,
bbcbdcc5-02e5-493c-beef-a5a7c9d9b38c,LATEST_AUDIT,C0849,Show_265,EXPIRED_LICENSE,Content streamed 331 days after contract expiry (2025-03-31),critical,2026-04-03T07:32:02.781823,
54f05496-541e-44d5-9e9b-95bed108cc84,LATEST_AUDIT,C0850,Movie_270,PRE_START_USAGE,Usage detected before contract start date (2024-08-25),high,2026-04-03T07:32:02.781823,
c852d7ab-3f63-4323-8c0f-f2e8638040bd,LATEST_AUDIT,C0851,Show_052,PRE_START_USAGE,Usage detected before contract start date (2024-02-03),high,2026-04-03T07:32:02.781823,
edab9a7e-943b-4c23-9608-1cf56b8d3887,LATEST_AUDIT,C0851,Show_052,EXPIRED_LICENSE,Content streamed 242 days after contract expiry (2025-06-27),critical,2026-04-03T07:32:02.781823,
dc35c8d9-22f4-4e5a-a5fe-d3ec1c62af16,LATEST_AUDIT,C0852,Music_175,PRE_START_USAGE,Usage detected before contract start date (2024-12-31),high,2026-04-03T07:32:02.781823,
350b033b-440c-4f4e-b2be-aeb5314a01c2,LATEST_AUDIT,C0853,Show_263,PRE_START_USAGE,Usage detected before contract start date (2024-11-25),high,2026-04-03T07:32:02.781823,
fe456d6a-241d-4d03-ab7d-f56c09c6af0a,LATEST_AUDIT,C0854,Movie_253,EXPIRED_LICENSE,Content streamed 283 days after contract expiry (2025-05-14),critical,2026-04-03T07:32:02.781823,
e5c00ef1-0fb5-4b69-b7ed-36dc15ea9bbb,LATEST_AUDIT,C0855,Music_193,EXPIRED_LICENSE,Content streamed 481 days after contract expiry (2024-10-27),critical,2026-04-03T07:32:02.781823,
2222b8a9-87d9-400e-a5ca-c757bccc6d9f,LATEST_AUDIT,C0856,Movie_272,PRE_START_USAGE,Usage detected before contract start date (2024-05-06),high,2026-04-03T07:32:02.781823,
8a993330-36af-4eb6-8646-0b718855ea8c,LATEST_AUDIT,C0857,Movie_147,PRE_START_USAGE,Usage detected before contract start date (2024-03-11),high,2026-04-03T07:32:02.781823,
6b567850-1813-4019-94a3-375848b7c949,LATEST_AUDIT,C0858,Movie_470,PRE_START_USAGE,Usage detected before contract start date (2024-11-21),high,2026-04-03T07:32:02.781823,
9c4f32b2-67a1-4c10-8740-b1e4dd33d902,LATEST_AUDIT,C0859,Show_159,PRE_START_USAGE,Usage detected before contract start date (2024-03-08),high,2026-04-03T07:32:02.781823,
a924c720-2ddb-451a-bd8f-bfd03e44fa30,LATEST_AUDIT,C0860,Movie_406,EXPIRED_LICENSE,Content streamed 16 days after contract expiry (2026-01-21),high,2026-04-03T07:32:02.781823,
ec2ec07f-0e35-4231-9d35-29d29eb3f910,LATEST_AUDIT,C0861,Show_012,PRE_START_USAGE,Usage detected before contract start date (2024-05-14),high,2026-04-03T07:32:02.781823,
6258a3a2-b6dc-4113-aa2b-038f463fafe4,LATEST_AUDIT,C0861,Show_012,EXPIRED_LICENSE,Content streamed 260 days after contract expiry (2025-06-08),critical,2026-04-03T07:32:02.781823,
4e3e6561-0f82-4f4c-8b5a-168f5716dd28,LATEST_AUDIT,C0862,Show_172,EXPIRED_LICENSE,Content streamed 240 days after contract expiry (2025-06-29),critical,2026-04-03T07:32:02.781823,
43673820-4fee-436f-837b-92ef14a2d6b2,LATEST_AUDIT,C0863,Movie_218,EXPIRED_LICENSE,Content streamed 650 days after contract expiry (2024-05-02),critical,2026-04-03T07:32:02.781823,
2f832a93-9016-45dc-b927-d5ecaaa57dff,LATEST_AUDIT,C0864,Movie_323,EXPIRED_LICENSE,Content streamed 429 days after contract expiry (2024-12-26),critical,2026-04-03T07:32:02.781823,
a0e3550d-db82-4054-a383-c9c662ea6ce5,LATEST_AUDIT,C0865,Show_236,EXPIRED_LICENSE,Content streamed 501 days after contract expiry (2024-10-15),critical,2026-04-03T07:32:02.781823,
d8508136-84c2-4d1f-8d4b-20434983eb22,LATEST_AUDIT,C0866,Show_081,PRE_START_USAGE,Usage detected before contract start date (2024-05-05),high,2026-04-03T07:32:02.781823,
7ede67be-6836-4def-ba03-a36a500c86e8,LATEST_AUDIT,C0867,Movie_217,PRE_START_USAGE,Usage detected before contract start date (2024-02-03),high,2026-04-03T07:32:02.781823,
6df4ba40-7fbc-412c-a74e-c5d608ef4eb7,LATEST_AUDIT,C0867,Movie_217,EXPIRED_LICENSE,Content streamed 274 days after contract expiry (2025-05-28),critical,2026-04-03T07:32:02.781823,
fbf795d5-4cc0-4e40-a664-332fecebfe63,LATEST_AUDIT,C0868,Movie_068,EXPIRED_LICENSE,Content streamed 520 days after contract expiry (2024-09-24),critical,2026-04-03T07:32:02.781823,
c2f9044b-7dd9-43f0-b069-bdb3360879a6,LATEST_AUDIT,C0869,Movie_275,PRE_START_USAGE,Usage detected before contract start date (2024-03-15),high,2026-04-03T07:32:02.781823,
f235f31f-54ed-4f61-b15a-ac3e3279591a,LATEST_AUDIT,C0869,Movie_275,EXPIRED_LICENSE,Content streamed 131 days after contract expiry (2025-10-06),critical,2026-04-03T07:32:02.781823,
1853381f-0056-4882-92c7-101a8ae57809,LATEST_AUDIT,C0870,Movie_411,PRE_START_USAGE,Usage detected before contract start date (2024-11-13),high,2026-04-03T07:32:02.781823,
94fd470c-83ca-4958-b8b2-e08f8e293a55,LATEST_AUDIT,C0871,Movie_324,EXPIRED_LICENSE,Content streamed 546 days after contract expiry (2024-08-26),critical,2026-04-03T07:32:02.781823,
448b98a9-2d12-46d2-972b-e713dda6ee85,LATEST_AUDIT,C0872,Music_025,PRE_START_USAGE,Usage detected before contract start date (2024-02-22),high,2026-04-03T07:32:02.781823,
0df58843-b822-4d4a-ac91-e7416629102e,LATEST_AUDIT,C0873,Music_183,EXPIRED_LICENSE,Content streamed 392 days after contract expiry (2025-01-31),critical,2026-04-03T07:32:02.781823,
0b8868af-8292-4fb1-8d58-452c3e2778d5,LATEST_AUDIT,C0874,Music_042,EXPIRED_LICENSE,Content streamed 752 days after contract expiry (2024-02-06),critical,2026-04-03T07:32:02.781823,
2529899e-0388-46c5-8ae3-c74f38159995,LATEST_AUDIT,C0875,Movie_235,PRE_START_USAGE,Usage detected before contract start date (2024-05-18),high,2026-04-03T07:32:02.781823,
a7a1ea52-9dfc-4467-ba54-ecd8d281e8a1,LATEST_AUDIT,C0877,Show_295,EXPIRED_LICENSE,Content streamed 61 days after contract expiry (2025-12-29),high,2026-04-03T07:32:02.781823,
6a7be1ac-1f90-4b42-b419-93215057aad4,LATEST_AUDIT,C0878,Show_287,EXPIRED_LICENSE,Content streamed 208 days after contract expiry (2025-08-04),critical,2026-04-03T07:32:02.781823,
cd75f516-3954-4dd7-bac3-5127357e6383,LATEST_AUDIT,C0879,Music_064,EXPIRED_LICENSE,Content streamed 472 days after contract expiry (2024-11-01),critical,2026-04-03T07:32:02.781823,
74e0df76-826e-4c72-9ae3-de70b29c10ad,LATEST_AUDIT,C0880,Movie_333,PRE_START_USAGE,Usage detected before contract start date (2024-05-09),high,2026-04-03T07:32:02.781823,
e4f00e5b-cf90-40c9-86cc-2251f48695c6,LATEST_AUDIT,C0881,Show_202,EXPIRED_LICENSE,Content streamed 66 days after contract expiry (2025-12-18),high,2026-04-03T07:32:02.781823,
72b968ad-b6fc-4676-a6f4-f67b3f9bba3b,LATEST_AUDIT,C0882,Movie_225,PRE_START_USAGE,Usage detected before contract start date (2024-06-05),high,2026-04-03T07:32:02.781823,
0378fa42-4082-4518-b53e-d2e4e6613d3c,LATEST_AUDIT,C0883,Show_071,EXPIRED_LICENSE,Content streamed 16 days after contract expiry (2026-01-28),high,2026-04-03T07:32:02.781823,
5df1824b-0698-4eba-a245-b012b226be2c,LATEST_AUDIT,C0884,Show_205,EXPIRED_LICENSE,Content streamed 10 days after contract expiry (2026-02-18),high,2026-04-03T07:32:02.781823,
5598d674-1ba0-48d6-9e4d-a112b2f256a3,LATEST_AUDIT,C0885,Show_156,EXPIRED_LICENSE,Content streamed 405 days after contract expiry (2025-01-06),critical,2026-04-03T07:32:02.781823,
3a32d9bf-255d-4f1b-902a-a21bbbc20278,LATEST_AUDIT,C0886,Movie_277,PRE_START_USAGE,Usage detected before contract start date (2024-10-26),high,2026-04-03T07:32:02.781823,
04cf2994-d918-4e24-baf5-67179152636a,LATEST_AUDIT,C0887,Movie_389,EXPIRED_LICENSE,Content streamed 424 days after contract expiry (2024-12-23),critical,2026-04-03T07:32:02.781823,
476edc97-2318-4b9f-bb13-24bb7dbb06c7,LATEST_AUDIT,C0888,Movie_474,PRE_START_USAGE,Usage detected before contract start date (2024-11-04),high,2026-04-03T07:32:02.781823,
a55d78e0-90ef-461f-a324-33235ca0458b,LATEST_AUDIT,C0889,Movie_168,EXPIRED_LICENSE,Content streamed 263 days after contract expiry (2025-06-04),critical,2026-04-03T07:32:02.781823,
35409ca8-8624-4cb3-b752-83363a57b064,LATEST_AUDIT,C0890,Music_195,PRE_START_USAGE,Usage detected before contract start date (2024-05-05),high,2026-04-03T07:32:02.781823,
88b72ef1-2be7-46a7-8d7d-2dcb1748e0a3,LATEST_AUDIT,C0890,Music_195,EXPIRED_LICENSE,Content streamed 243 days after contract expiry (2025-06-29),critical,2026-04-03T07:32:02.781823,
32268f44-7bc6-4597-a477-bc18a1a9de3d,LATEST_AUDIT,C0891,Show_247,EXPIRED_LICENSE,Content streamed 247 days after contract expiry (2025-06-20),critical,2026-04-03T07:32:02.781823,
eeba6fc3-ea6b-4f2d-a2c6-6b83db4cb29d,LATEST_AUDIT,C0892,Show_047,PRE_START_USAGE,Usage detected before contract start date (2024-06-23),high,2026-04-03T07:32:02.781823,
286ecd5c-4ed8-417a-92be-e404759e847c,LATEST_AUDIT,C0892,Show_047,EXPIRED_LICENSE,Content streamed 116 days after contract expiry (2025-10-16),critical,2026-04-03T07:32:02.781823,
75ccd251-26e6-4aa9-a0f9-359049378826,LATEST_AUDIT,C0893,Movie_176,EXPIRED_LICENSE,Content streamed 441 days after contract expiry (2024-12-06),critical,2026-04-03T07:32:02.781823,
94774e2b-c0ef-4556-9192-b6a69bc556cb,LATEST_AUDIT,C0894,Music_108,PRE_START_USAGE,Usage detected before contract start date (2024-12-25),high,2026-04-03T07:32:02.781823,
20a2460c-48d6-4682-a752-b55cec9cb54b,LATEST_AUDIT,C0894,Music_108,EXPIRED_LICENSE,Content streamed 5 days after contract expiry (2026-02-18),high,2026-04-03T07:32:02.781823,
0b81fba7-d863-4264-8a8e-815018356800,LATEST_AUDIT,C0895,Show_124,EXPIRED_LICENSE,Content streamed 419 days after contract expiry (2024-12-29),critical,2026-04-03T07:32:02.781823,
cba05f19-9fcc-4b8c-af1f-b62b3b40dca7,LATEST_AUDIT,C0896,Movie_074,EXPIRED_LICENSE,Content streamed 201 days after contract expiry (2025-08-03),critical,2026-04-03T07:32:02.781823,
958f552c-9591-434d-a058-f4de73632487,LATEST_AUDIT,C0897,Show_164,PRE_START_USAGE,Usage detected before contract start date (2024-01-30),high,2026-04-03T07:32:02.781823,
eab64d04-7d19-45cb-b06f-3aec8f6b9621,LATEST_AUDIT,C0897,Show_164,EXPIRED_LICENSE,Content streamed 274 days after contract expiry (2025-05-24),critical,2026-04-03T07:32:02.781823,
377479e6-105f-4853-998f-13a4392c8f46,LATEST_AUDIT,C0898,Show_200,EXPIRED_LICENSE,Content streamed 468 days after contract expiry (2024-11-13),critical,2026-04-03T07:32:02.781823,
ba972398-112c-475e-9423-428d66b11beb,LATEST_AUDIT,C0899,Music_171,PRE_START_USAGE,Usage detected before contract start date (2024-09-11),high,2026-04-03T07:32:02.781823,
3d38d701-95ea-4376-b9ac-28b1f522375e,LATEST_AUDIT,C0899,Music_171,EXPIRED_LICENSE,Content streamed 34 days after contract expiry (2026-01-04),high,2026-04-03T07:32:02.781823,
af234549-02ec-43bb-9f3d-63c1f35fc4c1,LATEST_AUDIT,C0900,Movie_274,EXPIRED_LICENSE,Content streamed 446 days after contract expiry (2024-12-07),critical,2026-04-03T07:32:02.781823,
fd3b6fae-571c-4d52-bcfe-1412d52b05f5,LATEST_AUDIT,C0901,Show_187,PRE_START_USAGE,Usage detected before contract start date (2024-11-02),high,2026-04-03T07:32:02.781823,
3bd043f8-894b-4d1f-aad5-280df9e3a6d3,LATEST_AUDIT,C0902,Movie_215,EXPIRED_LICENSE,Content streamed 585 days after contract expiry (2024-07-22),critical,2026-04-03T07:32:02.782395,
811de0d2-fefa-43d4-acb4-61ae921c0339,LATEST_AUDIT,C0903,Movie_364,PRE_START_USAGE,Usage detected before contract start date (2024-10-13),high,2026-04-03T07:32:02.782395,
8442e137-00dc-43e7-a3ab-67682ae7430d,LATEST_AUDIT,C0904,Movie_380,PRE_START_USAGE,Usage detected before contract start date (2024-01-29),high,2026-04-03T07:32:02.782395,
4f14b316-efe6-4b56-963b-a6f0a5ee4351,LATEST_AUDIT,C0904,Movie_380,EXPIRED_LICENSE,Content streamed 339 days after contract expiry (2025-03-24),critical,2026-04-03T07:32:02.782395,
32f804d4-5ce9-40b3-b764-5e5be16273df,LATEST_AUDIT,C0905,Movie_167,EXPIRED_LICENSE,Content streamed 607 days after contract expiry (2024-06-26),critical,2026-04-03T07:32:02.782395,
84ee2495-eea8-42cf-b99f-721a5deb9c15,LATEST_AUDIT,C0907,Music_055,EXPIRED_LICENSE,Content streamed 562 days after contract expiry (2024-08-14),critical,2026-04-03T07:32:02.782395,
268958e9-e0f8-4513-a727-1ead046e4eac,LATEST_AUDIT,C0908,Show_151,EXPIRED_LICENSE,Content streamed 262 days after contract expiry (2025-06-04),critical,2026-04-03T07:32:02.782395,
90289eec-1c4f-4ed4-8c18-0b99fe9d0cd3,LATEST_AUDIT,C0909,Movie_465,EXPIRED_LICENSE,Content streamed 237 days after contract expiry (2025-07-01),critical,2026-04-03T07:32:02.782395,
32a09d44-551b-4a40-a6d8-c9bc37af7541,LATEST_AUDIT,C0910,Music_155,PRE_START_USAGE,Usage detected before contract start date (2024-02-26),high,2026-04-03T07:32:02.782395,
dbeba2d6-a54f-4f0b-aac0-ee610536eba7,LATEST_AUDIT,C0911,Music_148,EXPIRED_LICENSE,Content streamed 110 days after contract expiry (2025-10-14),critical,2026-04-03T07:32:02.782395,
2272000f-7ba2-46a1-8b59-cba4601513f3,LATEST_AUDIT,C0912,Movie_104,PRE_START_USAGE,Usage detected before contract start date (2024-12-27),high,2026-04-03T07:32:02.782395,
c901f57b-93f7-436d-83b1-d49722879131,LATEST_AUDIT,C0913,Music_088,EXPIRED_LICENSE,Content streamed 527 days after contract expiry (2024-09-19),critical,2026-04-03T07:32:02.782395,
76a7d797-134c-491f-8a46-f49620d652d1,LATEST_AUDIT,C0915,Music_076,EXPIRED_LICENSE,Content streamed 625 days after contract expiry (2024-06-10),critical,2026-04-03T07:32:02.782395,
c56c1726-7d3d-4352-9900-0c6afe5abd7a,LATEST_AUDIT,C0916,Movie_082,PRE_START_USAGE,Usage detected before contract start date (2024-09-03),high,2026-04-03T07:32:02.782395,
d1b79835-aadb-4777-bee4-e5bc6cd0989d,LATEST_AUDIT,C0916,Movie_082,EXPIRED_LICENSE,Content streamed 177 days after contract expiry (2025-08-29),critical,2026-04-03T07:32:02.782395,
534bcafb-713a-4f46-bc5f-b083386218b8,LATEST_AUDIT,C0917,Movie_297,EXPIRED_LICENSE,Content streamed 150 days after contract expiry (2025-09-14),critical,2026-04-03T07:32:02.782395,
19b1dbbe-9d39-4b44-b05c-6174efb22205,LATEST_AUDIT,C0918,Show_292,EXPIRED_LICENSE,Content streamed 129 days after contract expiry (2025-10-06),critical,2026-04-03T07:32:02.782395,
d3f573a2-32da-4b01-bf51-6d2a2f63d846,LATEST_AUDIT,C0919,Movie_234,PRE_START_USAGE,Usage detected before contract start date (2024-05-30),high,2026-04-03T07:32:02.782395,
957c82c3-8826-4fcc-a673-c47b29c6af89,LATEST_AUDIT,C0919,Movie_234,EXPIRED_LICENSE,Content streamed 188 days after contract expiry (2025-08-23),critical,2026-04-03T07:32:02.782395,
7eea2362-d937-44c0-b975-1eeb63d05ab1,LATEST_AUDIT,C0920,Show_178,PRE_START_USAGE,Usage detected before contract start date (2024-11-29),high,2026-04-03T07:32:02.782395,
e4f4ab92-71dd-4a8d-93c7-7b15e5f47e48,LATEST_AUDIT,C0921,Movie_047,EXPIRED_LICENSE,Content streamed 354 days after contract expiry (2025-03-05),critical,2026-04-03T07:32:02.782395,
ea49712a-8336-43db-abcc-ccb22fd8d183,LATEST_AUDIT,C0922,Movie_072,EXPIRED_LICENSE,Content streamed 95 days after contract expiry (2025-11-22),critical,2026-04-03T07:32:02.782395,
eba8e96d-0b1d-4eb9-97da-505d149b66f5,LATEST_AUDIT,C0923,Show_222,PRE_START_USAGE,Usage detected before contract start date (2024-04-10),high,2026-04-03T07:32:02.782395,
87de25f3-05d2-4584-aad4-4600fb6d1a36,LATEST_AUDIT,C0923,Show_222,EXPIRED_LICENSE,Content streamed 10 days after contract expiry (2026-01-30),high,2026-04-03T07:32:02.782395,
ea22c87f-afaf-40c6-828a-7b45ebc500ae,LATEST_AUDIT,C0924,Movie_197,PRE_START_USAGE,Usage detected before contract start date (2024-12-28),high,2026-04-03T07:32:02.782395,
3573bcc5-c288-4f06-a8e6-0dacd69d3154,LATEST_AUDIT,C0925,Show_092,PRE_START_USAGE,Usage detected before contract start date (2024-01-08),high,2026-04-03T07:32:02.782395,
996ef0d2-9ce8-44a5-8c84-c53c703c5511,LATEST_AUDIT,C0925,Show_092,EXPIRED_LICENSE,Content streamed 147 days after contract expiry (2025-09-29),critical,2026-04-03T07:32:02.782395,
64905698-e286-406a-b27e-e0a616d63a9d,LATEST_AUDIT,C0926,Movie_371,PRE_START_USAGE,Usage detected before contract start date (2024-06-02),high,2026-04-03T07:32:02.782395,
518a004d-c8c6-4679-8ce5-1ac227758dbe,LATEST_AUDIT,C0927,Music_083,EXPIRED_LICENSE,Content streamed 541 days after contract expiry (2024-08-31),critical,2026-04-03T07:32:02.782395,
2d24a90d-4872-400e-8867-dc9b06abbb6f,LATEST_AUDIT,C0928,Music_107,EXPIRED_LICENSE,Content streamed 366 days after contract expiry (2025-02-24),critical,2026-04-03T07:32:02.782395,
4fe64322-dd78-42d5-bb1f-9f7bf3dc8d17,LATEST_AUDIT,C0929,Show_134,PRE_START_USAGE,Usage detected before contract start date (2024-03-19),high,2026-04-03T07:32:02.782395,
a5dd95b2-40dc-4e1e-be6f-128738b8b8f4,LATEST_AUDIT,C0929,Show_134,EXPIRED_LICENSE,Content streamed 140 days after contract expiry (2025-09-10),critical,2026-04-03T07:32:02.782395,
9158b371-6199-4724-9613-1e2cc13d58b3,LATEST_AUDIT,C0930,Show_144,EXPIRED_LICENSE,Content streamed 240 days after contract expiry (2025-06-28),critical,2026-04-03T07:32:02.782395,
49d41d2e-e0d0-498e-8ec6-0bf66044f0dc,LATEST_AUDIT,C0931,Music_050,PRE_START_USAGE,Usage detected before contract start date (2024-01-06),high,2026-04-03T07:32:02.782395,
82e9f0dd-4f1e-404b-8c6e-b9a6cb4d6ce4,LATEST_AUDIT,C0931,Music_050,EXPIRED_LICENSE,Content streamed 33 days after contract expiry (2026-01-25),high,2026-04-03T07:32:02.782395,
303ab90d-53df-4d26-b5b7-e15341092691,LATEST_AUDIT,C0932,Movie_301,EXPIRED_LICENSE,Content streamed 589 days after contract expiry (2024-07-19),critical,2026-04-03T07:32:02.782395,
f07ec170-f68b-4bf1-b0ff-9a427aae7410,LATEST_AUDIT,C0933,Show_066,EXPIRED_LICENSE,Content streamed 663 days after contract expiry (2024-04-20),critical,2026-04-03T07:32:02.782395,
339ecab9-7d58-4805-9e21-7bb7c0726d0b,LATEST_AUDIT,C0934,Movie_081,PRE_START_USAGE,Usage detected before contract start date (2024-12-06),high,2026-04-03T07:32:02.782395,
746ea726-5658-4f66-9bcb-bca0e548fc67,LATEST_AUDIT,C0935,Movie_388,EXPIRED_LICENSE,Content streamed 23 days after contract expiry (2026-02-03),high,2026-04-03T07:32:02.782395,
8351a3be-23f1-4cc3-ac88-d21f0d3679c0,LATEST_AUDIT,C0936,Movie_128,PRE_START_USAGE,Usage detected before contract start date (2024-05-26),high,2026-04-03T07:32:02.782395,
93d74d63-891e-4ab6-a45a-f29561708e81,LATEST_AUDIT,C0937,Show_050,PRE_START_USAGE,Usage detected before contract start date (2024-10-11),high,2026-04-03T07:32:02.782395,
be5c01e4-0cf0-47b6-a31f-53465f5eb598,LATEST_AUDIT,C0938,Movie_471,PRE_START_USAGE,Usage detected before contract start date (2024-01-22),high,2026-04-03T07:32:02.782395,
dded0944-0761-4848-b741-f133cecba295,LATEST_AUDIT,C0938,Movie_471,EXPIRED_LICENSE,Content streamed 221 days after contract expiry (2025-07-15),critical,2026-04-03T07:32:02.782395,
b19cdd9a-44ac-449d-96c6-1460db6b9f1f,LATEST_AUDIT,C0939,Show_248,PRE_START_USAGE,Usage detected before contract start date (2024-05-29),high,2026-04-03T07:32:02.782395,
646e9f93-482f-446d-9dfc-3382fc216915,LATEST_AUDIT,C0939,Show_248,EXPIRED_LICENSE,Content streamed 189 days after contract expiry (2025-08-22),critical,2026-04-03T07:32:02.782395,
c6aa7b0d-7839-445d-b74b-ad1fac0db36c,LATEST_AUDIT,C0940,Movie_045,EXPIRED_LICENSE,Content streamed 522 days after contract expiry (2024-09-18),critical,2026-04-03T07:32:02.782395,
2b8ac166-f16d-41b1-aef5-6239b0f7cf5e,LATEST_AUDIT,C0941,Music_027,PRE_START_USAGE,Usage detected before contract start date (2024-10-11),high,2026-04-03T07:32:02.782395,
ec6c9586-b159-4b48-879e-9c255cec98c6,LATEST_AUDIT,C0942,Movie_271,PRE_START_USAGE,Usage detected before contract start date (2024-09-23),high,2026-04-03T07:32:02.782395,
85e90cf4-13a3-4493-ba38-03cc4039e932,LATEST_AUDIT,C0943,Show_119,PRE_START_USAGE,Usage detected before contract start date (2024-11-14),high,2026-04-03T07:32:02.782395,
0483bb45-6a6a-4c15-86e8-ce86f941b285,LATEST_AUDIT,C0944,Movie_353,EXPIRED_LICENSE,Content streamed 337 days after contract expiry (2025-03-28),critical,2026-04-03T07:32:02.782395,
e3820a95-cc63-4bc7-8427-f508d1a3a5b9,LATEST_AUDIT,C0945,Music_068,EXPIRED_LICENSE,Content streamed 264 days after contract expiry (2025-06-09),critical,2026-04-03T07:32:02.782395,
161a6d47-ae4a-431d-a2c3-8229f6735bb6,LATEST_AUDIT,C0946,Movie_368,EXPIRED_LICENSE,Content streamed 772 days after contract expiry (2024-01-11),critical,2026-04-03T07:32:02.782395,
63372503-3f1f-40a1-8ee4-ef8842b941ac,LATEST_AUDIT,C0947,Movie_100,EXPIRED_LICENSE,Content streamed 37 days after contract expiry (2026-01-22),high,2026-04-03T07:32:02.782395,
980f227c-ae06-4cf8-b69e-735764312b86,LATEST_AUDIT,C0949,Movie_095,EXPIRED_LICENSE,Content streamed 696 days after contract expiry (2024-03-31),critical,2026-04-03T07:32:02.782395,
94220305-6689-4cc1-9b83-54ca15881a75,LATEST_AUDIT,C0950,Music_191,EXPIRED_LICENSE,Content streamed 234 days after contract expiry (2025-07-02),critical,2026-04-03T07:32:02.782395,
7ebd5f14-339b-4de4-8130-e59bc58d81af,LATEST_AUDIT,C0952,Show_282,PRE_START_USAGE,Usage detected before contract start date (2024-10-15),high,2026-04-03T07:32:02.782395,
a7716cea-39a8-43e5-908b-45bebc611825,LATEST_AUDIT,C0953,Movie_221,EXPIRED_LICENSE,Content streamed 635 days after contract expiry (2024-05-30),critical,2026-04-03T07:32:02.782395,
16af7b6f-68e2-4a2d-9646-97d6cc1d5f4a,LATEST_AUDIT,C0955,Music_165,PRE_START_USAGE,Usage detected before contract start date (2024-11-06),high,2026-04-03T07:32:02.782395,
d6006a48-242c-481b-be8a-dcc761e5e223,LATEST_AUDIT,C0956,Movie_349,EXPIRED_LICENSE,Content streamed 438 days after contract expiry (2024-12-11),critical,2026-04-03T07:32:02.782395,
885db1d5-8090-4ace-9d50-0690a8e97464,LATEST_AUDIT,C0957,Music_184,EXPIRED_LICENSE,Content streamed 559 days after contract expiry (2024-08-05),critical,2026-04-03T07:32:02.782395,
28a7da93-d58b-44c2-8687-9c0a6c249c37,LATEST_AUDIT,C0958,Show_215,PRE_START_USAGE,Usage detected before contract start date (2024-10-29),high,2026-04-03T07:32:02.782395,
dab02b7f-64c2-4b70-b683-48613fac7bd1,LATEST_AUDIT,C0959,Movie_164,PRE_START_USAGE,Usage detected before contract start date (2024-02-07),high,2026-04-03T07:32:02.782395,
92d4f207-743e-4885-b536-8a6fb8bbc757,LATEST_AUDIT,C0959,Movie_164,EXPIRED_LICENSE,Content streamed 288 days after contract expiry (2025-05-02),critical,2026-04-03T07:32:02.782395,
0c2d4646-d846-4d20-bbb7-a13d2979aeb5,LATEST_AUDIT,C0960,Music_026,PRE_START_USAGE,Usage detected before contract start date (2024-03-09),high,2026-04-03T07:32:02.782395,
68c8bca5-a77f-466b-b4f4-ac6ed9cfeca3,LATEST_AUDIT,C0961,Show_278,PRE_START_USAGE,Usage detected before contract start date (2024-10-09),high,2026-04-03T07:32:02.782395,
2227dd4c-b3a1-417a-a129-f4cd749679e6,LATEST_AUDIT,C0961,Show_278,EXPIRED_LICENSE,Content streamed 86 days after contract expiry (2025-12-03),high,2026-04-03T07:32:02.782395,
d6be2c81-f739-4095-9d49-e4f5ac7e8237,LATEST_AUDIT,C0962,Movie_007,EXPIRED_LICENSE,Content streamed 274 days after contract expiry (2025-04-24),critical,2026-04-03T07:32:02.782395,
50792694-b875-400b-8eac-c3585defc4fe,LATEST_AUDIT,C0963,Music_091,EXPIRED_LICENSE,Content streamed 666 days after contract expiry (2024-04-30),critical,2026-04-03T07:32:02.782395,
2e5ab0ca-2ba7-4a86-bc1b-d41457dc2419,LATEST_AUDIT,C0964,Music_029,PRE_START_USAGE,Usage detected before contract start date (2024-09-08),high,2026-04-03T07:32:02.782395,
ef6abe4c-4294-4518-b2e2-9c72ca72b9e6,LATEST_AUDIT,C0965,Movie_285,EXPIRED_LICENSE,Content streamed 166 days after contract expiry (2025-09-12),critical,2026-04-03T07:32:02.782395,
906193ca-f957-4ba9-aec5-52be441b0020,LATEST_AUDIT,C0966,Show_104,EXPIRED_LICENSE,Content streamed 38 days after contract expiry (2026-01-10),high,2026-04-03T07:32:02.782395,
c8687b05-0a94-4190-95e2-4f62aececaf3,LATEST_AUDIT,C0967,Movie_460,EXPIRED_LICENSE,Content streamed 375 days after contract expiry (2025-02-10),critical,2026-04-03T07:32:02.782395,
81350902-64d0-4b58-a947-14cdadfc77d4,LATEST_AUDIT,C0968,Movie_226,EXPIRED_LICENSE,Content streamed 264 days after contract expiry (2025-05-31),critical,2026-04-03T07:32:02.782395,
22b7e8aa-a11f-4e57-80b7-abd3db1a1079,LATEST_AUDIT,C0969,Movie_430,PRE_START_USAGE,Usage detected before contract start date (2024-05-20),high,2026-04-03T07:32:02.782395,
